name,rank,type,pct_stem,early_pay,mid_pay,state
United_States_Air_Force_Academy_(USAFA),22,"Liberal Arts School, Sober School, For Sports Fans, State School",43%,"$77,600 ","$140,400 ",Colorado
Lehigh_University,23,"Engineering, Private School, Research University, For Sports Fans",52%,"$70,300 ","$139,800 ",Pennsylvania
University_of_California_-_Berkeley,24,"Research University, For Sports Fans, State School",36%,"$72,600 ","$138,800 ",California
Claremont_McKenna_College,25,"Liberal Arts School, Private School",16%,"$70,700 ","$138,500 ",California
United_States_Merchant_Marine_Academy_(USMMA),25,"Engineering, State School",56%,"$84,300 ","$138,500 ",New York
Webb_Institute,27,"Engineering, Private School",100%,"$81,500 ","$137,900 ",New York
Rose-Hulman_Institute_of_Technology_(RHIT),28,"Engineering, Private School",96%,"$76,600 ","$137,700 ",Indiana
Georgia_Institute_of_Technology,29,"Engineering, Research University, For Sports Fans, State School",80%,"$74,500 ","$137,300 ",Georgia
University_of_Notre_Dame,30,"Private School, Religious, Research University, For Sports Fans",28%,"$68,300 ","$136,900 ",Indiana
Brown_University,31,"Ivy League, Private School, Research University, For Sports Fans",43%,"$69,900 ","$136,700 ",Rhode Island
Carnegie_Mellon_University_(CMU),32,"Engineering, Private School, Research University",66%,"$78,600 ","$136,500 ",Pennsylvania
Haverford_College,33,"Liberal Arts School, Private School",36%,"$61,300 ","$136,300 ",Pennsylvania
Cooper_Union_for_The_Advancement_of_Science_and_Art,34,"Engineering, Private School",56%,"$69,300 ","$136,100 ",New York
Worcester_Polytechnic_Institute_(WPI),35,"Engineering, Private School, Research University",86%,"$74,600 ","$135,500 ",Massachusetts
Rensselaer_Polytechnic_Institute_(RPI),36,"Engineering, Private School, Research University",78%,"$72,600 ","$135,200 ",New York
Duke_University,37,"Private School, Religious, Research University, For Sports Fans",26%,"$72,300 ","$135,000 ",North Carolina
Georgetown_University_-_Washington_D.C.,38,"Private School, Religious, Research University, For Sports Fans",14%,"$67,200 ","$134,500 ",Washington D.C.
Rice_University,39,"Private School, Research University, For Sports Fans",45%,"$72,400 ","$134,100 ",Texas
Clarkson_University_-_Potsdam%2C_NY,40,"Engineering, Private School, Research University",58%,"$66,800 ","$133,100 ",New York
Cornell_University_-_Ithaca%2C_NY,40,"Ivy League, Private School, Research University, For Sports Fans",43%,"$71,600 ","$133,100 ",New York
California_Maritime_Academy,42,State School,15%,"$69,800 ","$132,900 ",California
Columbia_University,43,"Ivy League, Private School, Research University, For Sports Fans",30%,"$73,700 ","$132,100 ",New York
Lafayette_College,44,"Liberal Arts School, Private School, Religious, For Sports Fans",47%,"$68,400 ","$131,800 ",Pennsylvania
Bucknell_University,45,"Liberal Arts School, Party School, Private School, For Sports Fans",40%,"$67,700 ","$129,500 ",Pennsylvania
Brandeis_University,46,"Private School, Research University",29%,"$61,400 ","$129,400 ",Massachusetts
Samuel_Merritt_College,47,Private School,0%,"$93,900 ","$129,300 ",
Charles_Drew_University_of_Medicine_and_Science,47,Private School,3%,"$85,700 ","$129,300 ",
University_of_California_-_San_Diego_(UCSD),49,"Engineering, Research University, State School",58%,"$65,000 ","$128,900 ",California
Manhattan_College,50,"Private School, Religious, For Sports Fans",40%,"$64,300 ","$128,700 ",New York
Amherst_College,51,"Liberal Arts School, Private School",32%,"$64,800 ","$127,100 ",Massachusetts
University_of_Southern_California_(USC),52,"Private School, Research University, For Sports Fans",23%,"$66,100 ","$126,300 ",California
University_of_California_-_Irvine_(UCI),53,"Research University, For Sports Fans, State School",34%,"$61,100 ","$125,900 ",California
University_of_Virginia_(UVA)_-_Main_Campus,54,"Research University, For Sports Fans, State School",23%,"$65,700 ","$125,200 ",Virginia
Tufts_University,55,"Private School, Research University",25%,"$66,000 ","$124,800 ",Massachusetts
Union_College_-_Schenectady%2C_NY,56,"Liberal Arts School, Party School, Private School",47%,"$64,200 ","$124,700 ",New York
New_York_University_(NYU),56,"Private School, Research University",18%,"$64,100 ","$124,700 ",New York
Embry-Riddle_Aeronautical_University_(ERAU)_-_Prescott%2C_AZ,58,Private School,43%,"$69,200 ","$124,600 ",Arizona
Massachusetts_College_of_Pharmacy_and_Health_Sciences,59,Private School,2%,"$65,300 ","$124,500 ",Massachusetts
Bates_College,59,"Liberal Arts School, Private School",23%,"$59,100 ","$124,500 ",Maine
New_Mexico_Institute_of_Mining_and_Technology_(New_Mexico_Tech),59,"Engineering, State School",91%,"$65,800 ","$124,500 ",New Mexico
George_Washington_University_(GWU),59,"Private School, Research University, For Sports Fans",15%,"$62,000 ","$124,500 ",District of Columbia
Bowdoin_College,63,"Liberal Arts School, Private School",37%,"$62,800 ","$124,400 ",Maine
New_Jersey_Institute_of_Technology_(NJIT),63,"Engineering, Research University, For Sports Fans, State School",75%,"$65,700 ","$124,400 ",New Jersey
University_of_California_-_Santa_Barbara_(UCSB),63,"Party School, Research University, For Sports Fans, State School",29%,"$59,900 ","$124,400 ",California
Wake_Forest_University,63,"Party School, Private School, Research University, For Sports Fans",13%,"$61,500 ","$124,400 ",North Carolina
Yeshiva_University,67,"Private School, Research University",11%,"$65,100 ","$124,200 ",New York
Kettering_University,68,"Engineering, Private School",74%,"$71,800 ","$124,100 ",Michigan
Maine_Maritime_Academy,69,State School,48%,"$67,600 ","$124,000 ",Maine
Wesleyan_University_-_Middletown%2C_CT,70,"Liberal Arts School, Private School",21%,"$62,700 ","$123,600 ",Connecticut
California_Polytechnic_State_University_(CalPoly)_-_San_Luis_Obispo,71,"For Sports Fans, State School",38%,"$66,400 ","$123,500 ",California
College_of_the_Holy_Cross,72,"Liberal Arts School, Private School, Religious, For Sports Fans",24%,"$61,300 ","$123,100 ",Massachusetts
University_of_Chicago,72,"Private School, Research University",22%,"$65,800 ","$123,100 ",Illinois
University_of_California_-_Los_Angeles_(UCLA),74,"Research University, For Sports Fans, State School",31%,"$62,600 ","$122,400 ",California
Vanderbilt_University,74,"Private School, Research University, For Sports Fans",23%,"$67,000 ","$122,400 ",Tennessee
Loyola_Marymount_University,76,"Private School, Religious, For Sports Fans",9%,"$59,300 ","$122,300 ",California
Fairfield_University,77,"Private School, Religious, For Sports Fans",17%,"$63,100 ","$122,200 ",Connecticut
Virginia_Military_Institute_(VMI),77,"Liberal Arts School, For Sports Fans, State School",47%,"$66,100 ","$122,200 ",Virginia
Gettysburg_College,79,"Liberal Arts School, Private School",24%,"$58,400 ","$122,100 ",Pennsylvania
Pomona_College,80,"Liberal Arts School, Private School",37%,"$65,200 ","$121,900 ",California
Loyola_University_-_Baltimore%2C_MD,81,"Private School, Religious, For Sports Fans",8%,"$60,200 ","$121,600 ",Maryland
Villanova_University,81,"Private School, Religious, Research University, For Sports Fans",23%,"$66,400 ","$121,600 ",Pennsylvania
Boston_University,84,"Private School, Research University, For Sports Fans",25%,"$62,400 ","$120,900 ",Massachusetts
Franklin_and_Marshall_College,84,"Liberal Arts School, Private School",23%,"$58,000 ","$120,900 ",Pennsylvania
Northwestern_University,86,"Private School, Research University, For Sports Fans",20%,"$64,600 ","$120,300 ",Illinois
University_of_The_Sciences_in_Philadelphia_(USP),86,Private School,12%,"$59,100 ","$120,300 ",Pennsylvania
Carleton_College,88,"Liberal Arts School, Private School",45%,"$58,900 ","$120,100 ",Minnesota
Illinois_Institute_of_Technology_(IIT),88,"Engineering, Private School, Research University",64%,"$66,100 ","$120,100 ",Illinois
Barnard_College_-_Columbia_University,90,"Liberal Arts School, Private School",19%,"$60,000 ","$119,900 ",New York
University_of_California_-_Davis_(UC_Davis),90,"Research University, For Sports Fans, State School",35%,"$62,700 ","$119,900 ",California
Boston_College,92,"Private School, Religious, Research University, For Sports Fans",13%,"$64,500 ","$119,700 ",Massachusetts
Missouri_University_of_Science_and_Technology_(S%26T),92,"Engineering, Research University, State School",80%,"$69,200 ","$119,700 ",Missouri
Hobart_William_Smith_Colleges,94,"Liberal Arts School, Private School",18%,"$56,500 ","$119,600 ",New York
Bentley_University,95,"Business, Private School",7%,"$68,400 ","$119,300 ",Massachusetts
Wabash_College,95,"Liberal Arts School, Private School",34%,"$62,300 ","$119,300 ",Indiana
United_States_Coast_Guard_Academy_(USCGA),97,"Engineering, State School",69%,"$72,600 ","$119,200 ",Indiana
Texas_A%26M_University_-_Main_Campus,98,"Research University, For Sports Fans, State School",30%,"$61,200 ","$119,000 ",Texas
Case_Western_Reserve_University,98,"Private School, Research University",37%,"$68,100 ","$119,000 ",Ohio
Saint_Mary%27s_College_of_California,100,"Private School, Religious, For Sports Fans",5%,"$59,600 ","$118,900 ",NA
Davidson_College,100,"Liberal Arts School, Private School, Religious, For Sports Fans",28%,"$57,200 ","$118,900 ",North Carolina
Occidental_College,102,"Liberal Arts School, Private School",25%,"$56,800 ","$118,800 ",California
Middlebury_College,103,"Liberal Arts School, Private School",19%,"$61,800 ","$118,400 ",Vermont
Fordham_University,104,"Private School, Religious, Research University, For Sports Fans",10%,"$60,000 ","$118,200 ",New York
Washington_University_in_St._Louis,105,"Private School, Research University",30%,"$66,100 ","$118,000 ",Missouri
University_of_Illinois_at_Urbana-Champaign_(UIUC),106,"Research University, For Sports Fans, State School",36%,"$64,200 ","$117,800 ",Illinois
Southern_Methodist_University_(SMU),107,"Private School, Religious, Research University, For Sports Fans",22%,"$60,600 ","$117,700 ",Texas
Massachusetts_Maritime_Academy,108,State School,47%,"$68,600 ","$117,600 ",Massachusetts
Johns_Hopkins_University,109,"Private School, Research University",31%,"$69,000 ","$117,300 ",Maryland
Hofstra_University,110,"Private School, Research University, For Sports Fans",7%,"$56,800 ","$117,100 ",New York
Emory_University,111,"Private School, Religious, Research University",20%,"$63,500 ","$116,900 ",Georgia
Trinity_College,112,"Liberal Arts School, Private School",22%,"$60,700 ","$116,800 ",Connecticut
Milwaukee_School_of_Engineering,113,"Engineering, Private School",69%,"$67,800 ","$116,100 ",Wisconsin
Clark_University_-_Worcester%2C_MA,114,"Private School, Research University",14%,"$52,700 ","$116,000 ",Massachusetts
Virginia_Polytechnic_Institute_and_State_University_(Virginia_Tech),114,"Research University, For Sports Fans, State School",42%,"$63,900 ","$116,000 ",Virginia
University_of_Rochester,114,"Private School, Research University",32%,"$63,200 ","$116,000 ",New York
San_Jose_State_University_(SJSU),117,"For Sports Fans, State School",28%,"$64,800 ","$115,900 ",California
University_of_San_Diego_(USD),118,"Private School, Religious, Research University, For Sports Fans",12%,"$60,200 ","$115,700 ",California
Seattle_University,118,"Private School, Religious, For Sports Fans",12%,"$61,900 ","$115,700 ",Washington
University_of_Texas_(UT)_-_Austin,120,"Research University, For Sports Fans, State School",28%,"$62,100 ","$115,600 ",Texas
Hampden-Sydney_College,121,"Liberal Arts School, Private School",20%,"$60,000 ","$115,500 ",Virginia
University_of_Washington_(UW)_-_Main_Campus,122,"Research University, For Sports Fans, State School",34%,"$63,300 ","$115,400 ",Washington
South_Dakota_School_of_Mines_%26_Technology,123,"Engineering, State School",92%,"$68,500 ","$115,300 ",South Dakota
Rutgers_University_-_New_Brunswick_Campus,124,"Research University, For Sports Fans, State School",29%,"$60,800 ","$115,200 ",New Jersey
The_College_of_William_and_Mary,124,"Research University, For Sports Fans, State School",21%,"$59,600 ","$115,200 ",Virginia
Denison_University,124,"Liberal Arts School, Private School",22%,"$54,400 ","$115,200 ",Ohio
SUNY_-_Binghamton_University,127,"Research University, For Sports Fans, State School",34%,"$61,800 ","$115,100 ",New York
Michigan_Technological_University,128,"Engineering, Research University, State School",81%,"$67,400 ","$114,700 ",Michigan
University_of_Colorado_-_Boulder_(UCB),129,"Research University, For Sports Fans, State School",39%,"$58,600 ","$114,600 ",Colorado
Whitman_College,130,"Liberal Arts School, Private School",33%,"$55,800 ","$114,500 ",Washington
Wittenberg_University,130,"Liberal Arts School, Private School, Religious",22%,"$51,700 ","$114,500 ",Ohio
University_of_San_Francisco_(USF),132,"Private School, Religious, Research University, For Sports Fans",6%,"$61,200 ","$114,400 ",California
Saint_John%27s_University_(SJU)_-_Collegeville%2C_MN,133,"Liberal Arts School, Private School, Religious",25%,"$59,700 ","$114,200 ",Minnesota
Menlo_College,134,"Business, Private School",0%,"$61,800 ","$114,100 ",NA
California_State_Polytechnic_University_-_Pomona,135,State School,30%,"$58,800 ","$114,000 ",California
Wentworth_Institute_of_Technology,136,Private School,39%,"$64,100 ","$113,900 ",NA
Capitol_College,137,"Engineering, Private School",88%,"$70,500 ","$113,600 ",Ohio
Drexel_University,137,"Private School, Research University, For Sports Fans",28%,"$63,100 ","$113,600 ",Pennsylvania
Brigham_Young_University_(BYU),139,"Private School, Religious, Research University, Sober School, For Sports Fans",25%,"$59,900 ","$113,400 ",Utah
University_of_St._Thomas_-_St_Paul%2C_MN,140,"Private School, Religious, Research University",20%,"$58,600 ","$113,300 ",Minnesota
Westmont_College,140,"Liberal Arts School, Private School, Religious",18%,"$54,600 ","$113,300 ",California
University_of_Maryland_-_College_Park,142,"Research University, For Sports Fans, State School",33%,"$62,900 ","$112,800 ",Maryland
Gonzaga_University,143,"Private School, Religious, For Sports Fans",19%,"$59,400 ","$112,700 ",Washington
University_of_Michigan_-_Ann_Arbor,144,"Research University, For Sports Fans, State School",38%,"$65,900 ","$112,300 ",Michigan
University_of_Richmond,144,"Liberal Arts School, Private School, For Sports Fans",13%,"$60,500 ","$112,300 ",Virginia
University_of_the_Pacific,146,"Private School, Research University, For Sports Fans",16%,"$59,600 ","$112,100 ",California
Miami_University_-_Oxford%2C_OH,147,"Research University, For Sports Fans, State School",22%,"$57,700 ","$112,000 ",Ohio
Providence_College,148,"Private School, Religious, For Sports Fans",11%,"$60,100 ","$111,900 ",Rhode Island
Pace_University_-_New_York%2C_NY,149,"Private School, Research University",14%,"$59,900 ","$111,800 ",New York
The_New_School,150,"Art, Private School, Research University",6%,"$55,900 ","$111,400 ",New York
Lawrence_Technological_University,151,"Engineering, Private School",60%,"$59,200 ","$111,100 ",Michigan
CUNY_-_Bernard_M_Baruch_College,152,"Business, Sober School, State School",8%,"$59,200 ","$111,000 ",New York
Stony_Brook_University,152,"Research University, For Sports Fans, State School",35%,"$60,100 ","$111,000 ",New York
University_of_Massachusetts_(UMass)_-_Lowell_Campus,154,"Research University, For Sports Fans, State School",35%,"$60,000 ","$110,700 ",Massachusetts
University_of_California_-_Santa_Cruz_(UCSC),154,"Research University, State School",38%,"$59,300 ","$110,700 ",California
The_Citadel_-_Military_College_of_South_Carolina,156,"For Sports Fans, State School",19%,"$60,700 ","$110,400 ",South Carolina
Tulane_University,157,"Party School, Private School, Research University, For Sports Fans",22%,"$56,800 ","$110,300 ",Louisiana
Kenyon_College,158,"Liberal Arts School, Private School",17%,"$55,400 ","$110,200 ",Ohio
George_Mason_University,159,"Research University, For Sports Fans, State School",23%,"$59,700 ","$110,000 ",Virginia
Northeastern_University,160,"Private School, Research University, For Sports Fans",40%,"$65,000 ","$109,700 ",Massachusetts
Reed_College,160,"Liberal Arts School, Private School",26%,"$57,300 ","$109,700 ",Oregon
American_University_-_Washington_D.C.,162,"Private School, Religious, Research University, For Sports Fans",3%,"$56,500 ","$109,600 ",Washington D.C.
St._John%27s_University_-_Queens%2C_NY,162,"Private School, Religious, Research University, For Sports Fans",7%,"$55,100 ","$109,600 ",New York
Golden_Gate_University_-_San_Francisco%2C_CA,164,"Business, Private School",3%,"$59,700 ","$109,500 ",California
Embry-Riddle_Aeronautical_University_(ERAU)_-_Daytona_Beach%2C_FL,164,Private School,35%,"$65,800 ","$109,500 ",Florida
Rhodes_College,164,"Liberal Arts School, Private School, Religious",25%,"$52,000 ","$109,500 ",Tennessee
Polytechnic_University_of_Puerto_Rico_-_Miami%2C_FL,164,"Business, Private School",10%,"$62,100 ","$109,500 ",Florida
Saint_Joseph%27s_University_(SJU)_-_Philadelphia%2C_PA,164,"Private School, Religious, For Sports Fans",6%,"$57,800 ","$109,500 ",Pennsylvania
Wellesley_College,169,"Liberal Arts School, Private School",34%,"$61,600 ","$109,300 ",Massachusetts
Catholic_University_of_America,169,"Private School, Religious, Research University",14%,"$57,800 ","$109,300 ",District of Columbia
Syracuse_University,171,"Party School, Private School, Research University, For Sports Fans",27%,"$59,100 ","$109,100 ",New York
Willamette_University,172,"Liberal Arts School, Private School",14%,"$52,800 ","$108,900 ",Oregon
University_of_Delaware,173,"Party School, Research University, For Sports Fans, State School",22%,"$59,500 ","$108,800 ",Delaware
Seattle_Pacific_University_(SPU),173,"Private School, Religious, Research University",9%,"$54,400 ","$108,800 ",Washington
California_State_University_-_Chico,175,State School,13%,"$57,300 ","$108,700 ",California
Trinity_University,175,"Private School, Religious",27%,"$55,000 ","$108,700 ",Texas
Marquette_University,175,"Private School, Religious, Research University, For Sports Fans",25%,"$58,700 ","$108,700 ",Wisconsin
Wagner_College,175,"Private School, Religious, For Sports Fans",8%,"$58,600 ","$108,700 ",New York
Purdue_University_-_Main_Campus,179,"Research University, For Sports Fans, State School",38%,"$62,800 ","$108,600 ",Indiana
Ithaca_College,179,Private School,8%,"$53,000 ","$108,600 ",New York
La_Salle_University_-_Philadelphia%2C_PA,179,"Private School, Religious, For Sports Fans",5%,"$55,900 ","$108,600 ",Pennsylvania
University_of_California_-_Riverside_(UCR),182,"Research University, For Sports Fans, State School",31%,"$56,800 ","$108,500 ",California
Bryant_University,182,"Business, Private School, For Sports Fans",8%,"$61,000 ","$108,500 ",Rhode Island
University_of_Dayton,184,"Party School, Private School, Religious, Research University, For Sports Fans",33%,"$58,700 ","$108,400 ",Ohio
DePaul_University,185,"Private School, Religious, Research University, For Sports Fans",15%,"$56,400 ","$108,300 ",Illinois
University_of_Puget_Sound,185,"Liberal Arts School, Private School",21%,"$55,000 ","$108,300 ",Washington
North_Carolina_State_University_(NCSU),185,"Research University, For Sports Fans, State School",47%,"$58,600 ","$108,300 ",North Carolina
Lake_Forest_College,188,"Liberal Arts School, Private School",21%,"$55,900 ","$108,200 ",Illinois
Ursinus_College,189,"Liberal Arts School, Private School",40%,"$53,100 ","$107,900 ",Pennsylvania
Fashion_Institute_of_Technology_-_New_York%2C_NY,189,State School,0%,"$54,300 ","$107,900 ",New York
St_John%27s_College_-_Annapolis%2C_MD,191,"Liberal Arts School, Private School",0%,"$55,300 ","$107,800 ",Maryland
Pratt_Institute,191,"Art, Private School",0%,"$53,900 ","$107,800 ",New York
Vassar_College_-_Poughkeepsie%2C_NY,193,"Liberal Arts School, Private School",24%,"$56,300 ","$107,700 ",New York
Iona_College,193,"Private School, Religious, For Sports Fans",4%,"$56,000 ","$107,700 ",New York
Albion_College,195,"Liberal Arts School, Private School, Religious",23%,"$51,500 ","$107,400 ",Michigan
University_of_Denver,196,"Private School, Research University, For Sports Fans",12%,"$57,000 ","$107,300 ",Colorado
University_of_Puerto_Rico_(UPR)_at_Mayaguez,196,"Engineering, State School",58%,"$65,800 ","$107,300 ",
St._Lawrence_University,196,"Liberal Arts School, Party School, Private School",24%,"$56,500 ","$107,300 ",New York
University_of_Washington_-_Bothell_Campus,199,State School,26%,"$62,300 ","$107,100 ",Washington
Bradley_University,200,"Private School, For Sports Fans",38%,"$56,300 ","$107,000 ",Illinois
Clemson_University,200,"Research University, For Sports Fans, State School",39%,"$58,600 ","$107,000 ",South Carolina
Stonehill_College,202,"Liberal Arts School, Private School, Religious",18%,"$56,200 ","$106,900 ",Massachusetts
Pepperdine_University,202,"Private School, Religious, Research University, For Sports Fans",7%,"$59,400 ","$106,900 ",California
Wheaton_College_-_Wheaton%2C_IL,204,"Liberal Arts School, Private School, Religious, Sober School",12%,"$54,600 ","$106,800 ",Illinois
North_Central_State_College,204,State School,13%,"$58,300 ","$106,800 ",Ohio
Wofford_College_-_Spartanburg%2C_SC,206,"Liberal Arts School, Private School, Religious, For Sports Fans",28%,"$52,800 ","$106,600 ",South Carolina
Skidmore_College,206,"Liberal Arts School, Private School",22%,"$55,000 ","$106,600 ",New York
Hampshire_College,208,"Liberal Arts School, Private School",16%,"$47,200 ","$106,400 ",Massachusetts
St._Olaf_College,208,"Liberal Arts School, Private School, Religious",30%,"$55,000 ","$106,400 ",Minnesota
Art_Center_College_of_Design,208,"Art, Private School",4%,"$66,300 ","$106,400 ",
Southern_California_Institute_of_Architecture,211,Private School,0%,"$54,300 ","$106,300 ",California
Texas_Tech_University,211,"Research University, For Sports Fans, State School",22%,"$57,600 ","$106,300 ",Texas
University_of_Portland,211,"Private School, Religious, For Sports Fans",28%,"$60,200 ","$106,300 ",Oregon
Hamilton_College_-_Clinton%2C_NY,214,"Liberal Arts School, Private School",25%,"$63,200 ","$106,000 ",New York
SUNY_-_Albany,214,"Research University, For Sports Fans, State School",19%,"$53,600 ","$106,000 ",New York
Siena_College,216,"Liberal Arts School, Private School, Religious, For Sports Fans",18%,"$54,500 ","$105,900 ",New York
Montana_Tech_of_The_University_of_Montana,217,"Engineering, State School",61%,"$63,500 ","$105,800 ",Montana
James_Madison_University_(JMU),217,"For Sports Fans, State School",12%,"$58,200 ","$105,800 ",Virginia
Colby_College,219,"Liberal Arts School, Private School",25%,"$61,000 ","$105,700 ",Maine
University_of_Minnesota_-_Twin_Cities,219,"Research University, For Sports Fans, State School",30%,"$58,800 ","$105,700 ",Minnesota
Pennsylvania_State_University_(Penn_State)_-_Main_Campus,219,"Research University, For Sports Fans, State School",37%,"$60,100 ","$105,700 ",Pennsylvania
Sewanee%3A_The_University_of_the_South,222,"Liberal Arts School, Party School, Private School, Religious",17%,"$53,800 ","$105,600 ",Tennessee
DePauw_University,223,"Liberal Arts School, Private School",24%,"$57,800 ","$105,500 ",Indiana
University_of_Alabama_in_Huntsville,224,"Research University, State School",45%,"$58,700 ","$105,400 ",Alabama
Auburn_University,224,"Research University, For Sports Fans, State School",31%,"$55,500 ","$105,400 ",Alabama
University_of_Redlands,226,"Business, Private School",4%,"$55,900 ","$105,300 ",California
University_of_Maryland%2C_Baltimore_County_(UMBC),227,"Research University, For Sports Fans, State School",45%,"$59,500 ","$105,200 ",Maryland
University_of_Connecticut_(UConn)_-_Main_Campus,227,"Party School, Research University, For Sports Fans, State School",24%,"$60,800 ","$105,200 ",Connecticut
University_of_Florida_(UF),227,"Research University, For Sports Fans, State School",29%,"$57,100 ","$105,200 ",Florida
Rochester_Institute_of_Technology_(RIT),227,"Engineering, Private School, Research University",50%,"$63,300 ","$105,200 ",New York
University_of_Wisconsin_(UW)_-_Madison,231,"Party School, Research University, For Sports Fans, State School",33%,"$59,100 ","$105,000 ",Wisconsin
California_College_of_the_Arts,232,"Art, Private School",0%,"$61,700 ","$104,900 ",California
Seton_Hall_University_-_South_Orange%2C_NJ,233,"Private School, Religious, Research University, For Sports Fans",8%,"$58,600 ","$104,800 ",New Jersey
Furman_University,233,"Liberal Arts School, Private School, For Sports Fans",16%,"$52,200 ","$104,800 ",South Carolina
Washington_State_University_(WSU),233,"Research University, For Sports Fans, State School",20%,"$57,200 ","$104,800 ",Washington
Marist_College,233,"Private School, For Sports Fans",17%,"$57,100 ","$104,800 ",New York
San_Diego_State_University_(SDSU)_-_Main_Campus,237,"Research University, For Sports Fans, State School",16%,"$56,100 ","$104,700 ",California
University_of_Utah,237,"Research University, For Sports Fans, State School",22%,"$56,300 ","$104,700 ",Utah
West_Virginia_University_Institute_of_Technology_(WVU_Tech),237,State School,40%,"$57,800 ","$104,700 ",West Virginia
University_of_Massachusetts_(UMass)_-_Amherst_Campus,240,"Research University, For Sports Fans, State School",24%,"$58,700 ","$104,600 ",Massachusetts
Saint_Anselm_College,240,"Liberal Arts School, Private School, Religious",11%,"$56,400 ","$104,600 ",New Hampshire
Ohio_Wesleyan_University_(OWU),240,"Liberal Arts School, Private School, Religious",21%,"$49,700 ","$104,600 ",Ohio
University_of_Tulsa,240,"Private School, Religious, Research University, For Sports Fans",36%,"$60,700 ","$104,600 ",Oklahoma
Louisiana_State_University_and_Agricultural_%26_Mechanical_College,244,"Research University, For Sports Fans, State School",24%,"$55,400 ","$104,500 ",Louisiana
Whittier_College,244,"Liberal Arts School, Private School",9%,"$52,300 ","$104,500 ",California
Butler_University,244,"Private School, For Sports Fans",9%,"$52,300 ","$104,500 ",Indiana
Baylor_University,244,"Private School, Religious, Research University, Sober School, For Sports Fans",16%,"$56,200 ","$104,500 ",Texas
Oregon_State_University_(OSU)_-_Main_Campus,244,"Research University, For Sports Fans, State School",34%,"$57,700 ","$104,500 ",Oregon
University_of_Hartford,249,"Private School, Research University, For Sports Fans",15%,"$55,900 ","$104,400 ",Connecticut
California_State_University_-_East_Bay_(CSUEB),249,State School,12%,"$58,400 ","$104,400 ",California
New_York_Institute_of_Technology_(NYIT),249,Private School,35%,"$56,200 ","$104,400 ",New York
University_of_Illinois_at_Chicago,252,"Research University, For Sports Fans, State School",31%,"$57,700 ","$104,300 ",Illinois
University_of_Houston_(UH),252,"Research University, For Sports Fans, State School",24%,"$57,500 ","$104,300 ",Texas
California_State_University_-_Long_Beach_(CSULB),254,"For Sports Fans, State School",16%,"$53,500 ","$104,200 ",California
Taylor_University_-_Upland%2C_IN,254,"Private School, Religious",16%,"$50,100 ","$104,200 ",Indiana
University_of_Georgia_(UGA),254,"Research University, For Sports Fans, State School",14%,"$55,700 ","$104,200 ",Georgia
University_of_Dallas,254,"Private School, Religious",16%,"$54,000 ","$104,200 ",Texas
SUNY_-_Health_Sciences_Center_at_Brooklyn,254,State School,0%,"$71,000 ","$104,200 ",New York
Kalamazoo_College,259,"Liberal Arts School, Private School",31%,"$51,700 ","$104,100 ",Michigan
