name,rank,type,pct_stem,early_pay,mid_pay
New_Jersey_Institute_of_Technology_(NJIT),63,"Engineering, Research University, For Sports Fans, State School",75%,"$65,700","$124,400"
University_of_California_-_Santa_Barbara_(UCSB),63,"Party School, Research University, For Sports Fans, State School",29%,"$59,900","$124,400"
Wake_Forest_University,63,"Party School, Private School, Research University, For Sports Fans",13%,"$61,500","$124,400"
Yeshiva_University,67,"Private School, Research University",11%,"$65,100","$124,200"
Kettering_University,68,"Engineering, Private School",74%,"$71,800","$124,100"
Maine_Maritime_Academy,69,State School,48%,"$67,600","$124,000"
Wesleyan_University_-_Middletown%2C_CT,70,"Liberal Arts School, Private School",21%,"$62,700","$123,600"
California_Polytechnic_State_University_(CalPoly)_-_San_Luis_Obispo,71,"For Sports Fans, State School",38%,"$66,400","$123,500"
College_of_the_Holy_Cross,72,"Liberal Arts School, Private School, Religious, For Sports Fans",24%,"$61,300","$123,100"
University_of_Chicago,72,"Private School, Research University",22%,"$65,800","$123,100"
University_of_California_-_Los_Angeles_(UCLA),74,"Research University, For Sports Fans, State School",31%,"$62,600","$122,400"
Vanderbilt_University,74,"Private School, Research University, For Sports Fans",23%,"$67,000","$122,400"
Loyola_Marymount_University,76,"Private School, Religious, For Sports Fans",9%,"$59,300","$122,300"
Fairfield_University,77,"Private School, Religious, For Sports Fans",17%,"$63,100","$122,200"
Virginia_Military_Institute_(VMI),77,"Liberal Arts School, For Sports Fans, State School",47%,"$66,100","$122,200"
Gettysburg_College,79,"Liberal Arts School, Private School",24%,"$58,400","$122,100"
Pomona_College,80,"Liberal Arts School, Private School",37%,"$65,200","$121,900"
Loyola_University_-_Baltimore%2C_MD,81,"Private School, Religious, For Sports Fans",8%,"$60,200","$121,600"
Villanova_University,81,"Private School, Religious, Research University, For Sports Fans",23%,"$66,400","$121,600"
Boston_University,84,"Private School, Research University, For Sports Fans",25%,"$62,400","$120,900"
Franklin_and_Marshall_College,84,"Liberal Arts School, Private School",23%,"$58,000","$120,900"
Northwestern_University,86,"Private School, Research University, For Sports Fans",20%,"$64,600","$120,300"
University_of_The_Sciences_in_Philadelphia_(USP),86,Private School,12%,"$59,100","$120,300"
Carleton_College,88,"Liberal Arts School, Private School",45%,"$58,900","$120,100"
Illinois_Institute_of_Technology_(IIT),88,"Engineering, Private School, Research University",64%,"$66,100","$120,100"
Barnard_College_-_Columbia_University,90,"Liberal Arts School, Private School",19%,"$60,000","$119,900"
University_of_California_-_Davis_(UC_Davis),90,"Research University, For Sports Fans, State School",35%,"$62,700","$119,900"
Boston_College,92,"Private School, Religious, Research University, For Sports Fans",13%,"$64,500","$119,700"
Missouri_University_of_Science_and_Technology_(S%26T),92,"Engineering, Research University, State School",80%,"$69,200","$119,700"
Hobart_William_Smith_Colleges,94,"Liberal Arts School, Private School",18%,"$56,500","$119,600"
Bentley_University,95,"Business, Private School",7%,"$68,400","$119,300"
Wabash_College,95,"Liberal Arts School, Private School",34%,"$62,300","$119,300"
United_States_Coast_Guard_Academy_(USCGA),97,"Engineering, State School",69%,"$72,600","$119,200"
Texas_A%26M_University_-_Main_Campus,98,"Research University, For Sports Fans, State School",30%,"$61,200","$119,000"
Case_Western_Reserve_University,98,"Private School, Research University",37%,"$68,100","$119,000"
Saint_Mary%27s_College_of_California,100,"Private School, Religious, For Sports Fans",5%,"$59,600","$118,900"
Davidson_College,100,"Liberal Arts School, Private School, Religious, For Sports Fans",28%,"$57,200","$118,900"
Occidental_College,102,"Liberal Arts School, Private School",25%,"$56,800","$118,800"
Middlebury_College,103,"Liberal Arts School, Private School",19%,"$61,800","$118,400"
Fordham_University,104,"Private School, Religious, Research University, For Sports Fans",10%,"$60,000","$118,200"
Washington_University_in_St._Louis,105,"Private School, Research University",30%,"$66,100","$118,000"
University_of_Illinois_at_Urbana-Champaign_(UIUC),106,"Research University, For Sports Fans, State School",36%,"$64,200","$117,800"
Southern_Methodist_University_(SMU),107,"Private School, Religious, Research University, For Sports Fans",22%,"$60,600","$117,700"
Massachusetts_Maritime_Academy,108,State School,47%,"$68,600","$117,600"
Johns_Hopkins_University,109,"Private School, Research University",31%,"$69,000","$117,300"
Hofstra_University,110,"Private School, Research University, For Sports Fans",7%,"$56,800","$117,100"
Emory_University,111,"Private School, Religious, Research University",20%,"$63,500","$116,900"
Trinity_College,112,"Liberal Arts School, Private School",22%,"$60,700","$116,800"
Milwaukee_School_of_Engineering,113,"Engineering, Private School",69%,"$67,800","$116,100"
Clark_University_-_Worcester%2C_MA,114,"Private School, Research University",14%,"$52,700","$116,000"
Virginia_Polytechnic_Institute_and_State_University_(Virginia_Tech),114,"Research University, For Sports Fans, State School",42%,"$63,900","$116,000"
University_of_Rochester,114,"Private School, Research University",32%,"$63,200","$116,000"
San_Jose_State_University_(SJSU),117,"For Sports Fans, State School",28%,"$64,800","$115,900"
University_of_San_Diego_(USD),118,"Private School, Religious, Research University, For Sports Fans",12%,"$60,200","$115,700"
Seattle_University,118,"Private School, Religious, For Sports Fans",12%,"$61,900","$115,700"
University_of_Texas_(UT)_-_Austin,120,"Research University, For Sports Fans, State School",28%,"$62,100","$115,600"
Hampden-Sydney_College,121,"Liberal Arts School, Private School",20%,"$60,000","$115,500"
University_of_Washington_(UW)_-_Main_Campus,122,"Research University, For Sports Fans, State School",34%,"$63,300","$115,400"
South_Dakota_School_of_Mines_%26_Technology,123,"Engineering, State School",92%,"$68,500","$115,300"
Rutgers_University_-_New_Brunswick_Campus,124,"Research University, For Sports Fans, State School",29%,"$60,800","$115,200"
The_College_of_William_and_Mary,124,"Research University, For Sports Fans, State School",21%,"$59,600","$115,200"
Denison_University,124,"Liberal Arts School, Private School",22%,"$54,400","$115,200"
SUNY_-_Binghamton_University,127,"Research University, For Sports Fans, State School",34%,"$61,800","$115,100"
Michigan_Technological_University,128,"Engineering, Research University, State School",81%,"$67,400","$114,700"
University_of_Colorado_-_Boulder_(UCB),129,"Research University, For Sports Fans, State School",39%,"$58,600","$114,600"
Whitman_College,130,"Liberal Arts School, Private School",33%,"$55,800","$114,500"
Wittenberg_University,130,"Liberal Arts School, Private School, Religious",22%,"$51,700","$114,500"
University_of_San_Francisco_(USF),132,"Private School, Religious, Research University, For Sports Fans",6%,"$61,200","$114,400"
Saint_John%27s_University_(SJU)_-_Collegeville%2C_MN,133,"Liberal Arts School, Private School, Religious",25%,"$59,700","$114,200"
Menlo_College,134,"Business, Private School",0%,"$61,800","$114,100"
California_State_Polytechnic_University_-_Pomona,135,State School,30%,"$58,800","$114,000"
Wentworth_Institute_of_Technology,136,Private School,39%,"$64,100","$113,900"
Capitol_College,137,"Engineering, Private School",88%,"$70,500","$113,600"
Drexel_University,137,"Private School, Research University, For Sports Fans",28%,"$63,100","$113,600"
Brigham_Young_University_(BYU),139,"Private School, Religious, Research University, Sober School, For Sports Fans",25%,"$59,900","$113,400"
University_of_St._Thomas_-_St_Paul%2C_MN,140,"Private School, Religious, Research University",20%,"$58,600","$113,300"
Westmont_College,140,"Liberal Arts School, Private School, Religious",18%,"$54,600","$113,300"
University_of_Maryland_-_College_Park,142,"Research University, For Sports Fans, State School",33%,"$62,900","$112,800"
Gonzaga_University,143,"Private School, Religious, For Sports Fans",19%,"$59,400","$112,700"
University_of_Michigan_-_Ann_Arbor,144,"Research University, For Sports Fans, State School",38%,"$65,900","$112,300"
University_of_Richmond,144,"Liberal Arts School, Private School, For Sports Fans",13%,"$60,500","$112,300"
University_of_the_Pacific,146,"Private School, Research University, For Sports Fans",16%,"$59,600","$112,100"
Miami_University_-_Oxford%2C_OH,147,"Research University, For Sports Fans, State School",22%,"$57,700","$112,000"
Providence_College,148,"Private School, Religious, For Sports Fans",11%,"$60,100","$111,900"
Pace_University_-_New_York%2C_NY,149,"Private School, Research University",14%,"$59,900","$111,800"
The_New_School,150,"Art, Private School, Research University",6%,"$55,900","$111,400"
Lawrence_Technological_University,151,"Engineering, Private School",60%,"$59,200","$111,100"
CUNY_-_Bernard_M_Baruch_College,152,"Business, Sober School, State School",8%,"$59,200","$111,000"
Stony_Brook_University,152,"Research University, For Sports Fans, State School",35%,"$60,100","$111,000"
University_of_Massachusetts_(UMass)_-_Lowell_Campus,154,"Research University, For Sports Fans, State School",35%,"$60,000","$110,700"
University_of_California_-_Santa_Cruz_(UCSC),154,"Research University, State School",38%,"$59,300","$110,700"
The_Citadel_-_Military_College_of_South_Carolina,156,"For Sports Fans, State School",19%,"$60,700","$110,400"
Tulane_University,157,"Party School, Private School, Research University, For Sports Fans",22%,"$56,800","$110,300"
Kenyon_College,158,"Liberal Arts School, Private School",17%,"$55,400","$110,200"
George_Mason_University,159,"Research University, For Sports Fans, State School",23%,"$59,700","$110,000"
Northeastern_University,160,"Private School, Research University, For Sports Fans",40%,"$65,000","$109,700"
Reed_College,160,"Liberal Arts School, Private School",26%,"$57,300","$109,700"
American_University_-_Washington_D.C.,162,"Private School, Religious, Research University, For Sports Fans",3%,"$56,500","$109,600"
St._John%27s_University_-_Queens%2C_NY,162,"Private School, Religious, Research University, For Sports Fans",7%,"$55,100","$109,600"
Golden_Gate_University_-_San_Francisco%2C_CA,164,"Business, Private School",3%,"$59,700","$109,500"
Embry-Riddle_Aeronautical_University_(ERAU)_-_Daytona_Beach%2C_FL,164,Private School,35%,"$65,800","$109,500"
Rhodes_College,164,"Liberal Arts School, Private School, Religious",25%,"$52,000","$109,500"
Polytechnic_University_of_Puerto_Rico_-_Miami%2C_FL,164,"Business, Private School",10%,"$62,100","$109,500"
Saint_Joseph%27s_University_(SJU)_-_Philadelphia%2C_PA,164,"Private School, Religious, For Sports Fans",6%,"$57,800","$109,500"
Wellesley_College,169,"Liberal Arts School, Private School",34%,"$61,600","$109,300"
Catholic_University_of_America,169,"Private School, Religious, Research University",14%,"$57,800","$109,300"
Syracuse_University,171,"Party School, Private School, Research University, For Sports Fans",27%,"$59,100","$109,100"
Willamette_University,172,"Liberal Arts School, Private School",14%,"$52,800","$108,900"
University_of_Delaware,173,"Party School, Research University, For Sports Fans, State School",22%,"$59,500","$108,800"
Seattle_Pacific_University_(SPU),173,"Private School, Religious, Research University",9%,"$54,400","$108,800"
California_State_University_-_Chico,175,State School,13%,"$57,300","$108,700"
Trinity_University,175,"Private School, Religious",27%,"$55,000","$108,700"
Marquette_University,175,"Private School, Religious, Research University, For Sports Fans",25%,"$58,700","$108,700"
Wagner_College,175,"Private School, Religious, For Sports Fans",8%,"$58,600","$108,700"
Purdue_University_-_Main_Campus,179,"Research University, For Sports Fans, State School",38%,"$62,800","$108,600"
Ithaca_College,179,Private School,8%,"$53,000","$108,600"
La_Salle_University_-_Philadelphia%2C_PA,179,"Private School, Religious, For Sports Fans",5%,"$55,900","$108,600"
University_of_California_-_Riverside_(UCR),182,"Research University, For Sports Fans, State School",31%,"$56,800","$108,500"
Bryant_University,182,"Business, Private School, For Sports Fans",8%,"$61,000","$108,500"
University_of_Dayton,184,"Party School, Private School, Religious, Research University, For Sports Fans",33%,"$58,700","$108,400"
DePaul_University,185,"Private School, Religious, Research University, For Sports Fans",15%,"$56,400","$108,300"
University_of_Puget_Sound,185,"Liberal Arts School, Private School",21%,"$55,000","$108,300"
North_Carolina_State_University_(NCSU),185,"Research University, For Sports Fans, State School",47%,"$58,600","$108,300"
Lake_Forest_College,188,"Liberal Arts School, Private School",21%,"$55,900","$108,200"
Ursinus_College,189,"Liberal Arts School, Private School",40%,"$53,100","$107,900"
Fashion_Institute_of_Technology_-_New_York%2C_NY,189,State School,0%,"$54,300","$107,900"
St_John%27s_College_-_Annapolis%2C_MD,191,"Liberal Arts School, Private School",0%,"$55,300","$107,800"
Pratt_Institute,191,"Art, Private School",0%,"$53,900","$107,800"
Vassar_College_-_Poughkeepsie%2C_NY,193,"Liberal Arts School, Private School",24%,"$56,300","$107,700"
Iona_College,193,"Private School, Religious, For Sports Fans",4%,"$56,000","$107,700"
Albion_College,195,"Liberal Arts School, Private School, Religious",23%,"$51,500","$107,400"
University_of_Denver,196,"Private School, Research University, For Sports Fans",12%,"$57,000","$107,300"
University_of_Puerto_Rico_(UPR)_at_Mayaguez,196,"Engineering, State School",58%,"$65,800","$107,300"
St._Lawrence_University,196,"Liberal Arts School, Party School, Private School",24%,"$56,500","$107,300"
University_of_Washington_-_Bothell_Campus,199,State School,26%,"$62,300","$107,100"
Bradley_University,200,"Private School, For Sports Fans",38%,"$56,300","$107,000"
Clemson_University,200,"Research University, For Sports Fans, State School",39%,"$58,600","$107,000"
Stonehill_College,202,"Liberal Arts School, Private School, Religious",18%,"$56,200","$106,900"
Pepperdine_University,202,"Private School, Religious, Research University, For Sports Fans",7%,"$59,400","$106,900"
Wheaton_College_-_Wheaton%2C_IL,204,"Liberal Arts School, Private School, Religious, Sober School",12%,"$54,600","$106,800"
North_Central_State_College,204,State School,13%,"$58,300","$106,800"
Wofford_College_-_Spartanburg%2C_SC,206,"Liberal Arts School, Private School, Religious, For Sports Fans",28%,"$52,800","$106,600"
Skidmore_College,206,"Liberal Arts School, Private School",22%,"$55,000","$106,600"
Hampshire_College,208,"Liberal Arts School, Private School",16%,"$47,200","$106,400"
St._Olaf_College,208,"Liberal Arts School, Private School, Religious",30%,"$55,000","$106,400"
Art_Center_College_of_Design,208,"Art, Private School",4%,"$66,300","$106,400"
Southern_California_Institute_of_Architecture,211,Private School,0%,"$54,300","$106,300"
Texas_Tech_University,211,"Research University, For Sports Fans, State School",22%,"$57,600","$106,300"
University_of_Portland,211,"Private School, Religious, For Sports Fans",28%,"$60,200","$106,300"
Hamilton_College_-_Clinton%2C_NY,214,"Liberal Arts School, Private School",25%,"$63,200","$106,000"
SUNY_-_Albany,214,"Research University, For Sports Fans, State School",19%,"$53,600","$106,000"
Siena_College,216,"Liberal Arts School, Private School, Religious, For Sports Fans",18%,"$54,500","$105,900"
Montana_Tech_of_The_University_of_Montana,217,"Engineering, State School",61%,"$63,500","$105,800"
James_Madison_University_(JMU),217,"For Sports Fans, State School",12%,"$58,200","$105,800"
Colby_College,219,"Liberal Arts School, Private School",25%,"$61,000","$105,700"
University_of_Minnesota_-_Twin_Cities,219,"Research University, For Sports Fans, State School",30%,"$58,800","$105,700"
Pennsylvania_State_University_(Penn_State)_-_Main_Campus,219,"Research University, For Sports Fans, State School",37%,"$60,100","$105,700"
Sewanee%3A_The_University_of_the_South,222,"Liberal Arts School, Party School, Private School, Religious",17%,"$53,800","$105,600"
DePauw_University,223,"Liberal Arts School, Private School",24%,"$57,800","$105,500"
University_of_Alabama_in_Huntsville,224,"Research University, State School",45%,"$58,700","$105,400"
Auburn_University,224,"Research University, For Sports Fans, State School",31%,"$55,500","$105,400"
University_of_Redlands,226,"Business, Private School",4%,"$55,900","$105,300"
University_of_Maryland%2C_Baltimore_County_(UMBC),227,"Research University, For Sports Fans, State School",45%,"$59,500","$105,200"
University_of_Connecticut_(UConn)_-_Main_Campus,227,"Party School, Research University, For Sports Fans, State School",24%,"$60,800","$105,200"
University_of_Florida_(UF),227,"Research University, For Sports Fans, State School",29%,"$57,100","$105,200"
Rochester_Institute_of_Technology_(RIT),227,"Engineering, Private School, Research University",50%,"$63,300","$105,200"
University_of_Wisconsin_(UW)_-_Madison,231,"Party School, Research University, For Sports Fans, State School",33%,"$59,100","$105,000"
California_College_of_the_Arts,232,"Art, Private School",0%,"$61,700","$104,900"
Seton_Hall_University_-_South_Orange%2C_NJ,233,"Private School, Religious, Research University, For Sports Fans",8%,"$58,600","$104,800"
Furman_University,233,"Liberal Arts School, Private School, For Sports Fans",16%,"$52,200","$104,800"
Washington_State_University_(WSU),233,"Research University, For Sports Fans, State School",20%,"$57,200","$104,800"
Marist_College,233,"Private School, For Sports Fans",17%,"$57,100","$104,800"
San_Diego_State_University_(SDSU)_-_Main_Campus,237,"Research University, For Sports Fans, State School",16%,"$56,100","$104,700"
University_of_Utah,237,"Research University, For Sports Fans, State School",22%,"$56,300","$104,700"
West_Virginia_University_Institute_of_Technology_(WVU_Tech),237,State School,40%,"$57,800","$104,700"
University_of_Massachusetts_(UMass)_-_Amherst_Campus,240,"Research University, For Sports Fans, State School",24%,"$58,700","$104,600"
Saint_Anselm_College,240,"Liberal Arts School, Private School, Religious",11%,"$56,400","$104,600"
Ohio_Wesleyan_University_(OWU),240,"Liberal Arts School, Private School, Religious",21%,"$49,700","$104,600"
University_of_Tulsa,240,"Private School, Religious, Research University, For Sports Fans",36%,"$60,700","$104,600"
Louisiana_State_University_and_Agricultural_%26_Mechanical_College,244,"Research University, For Sports Fans, State School",24%,"$55,400","$104,500"
Whittier_College,244,"Liberal Arts School, Private School",9%,"$52,300","$104,500"
Butler_University,244,"Private School, For Sports Fans",9%,"$52,300","$104,500"
Baylor_University,244,"Private School, Religious, Research University, Sober School, For Sports Fans",16%,"$56,200","$104,500"
Oregon_State_University_(OSU)_-_Main_Campus,244,"Research University, For Sports Fans, State School",34%,"$57,700","$104,500"
University_of_Hartford,249,"Private School, Research University, For Sports Fans",15%,"$55,900","$104,400"
California_State_University_-_East_Bay_(CSUEB),249,State School,12%,"$58,400","$104,400"
New_York_Institute_of_Technology_(NYIT),249,Private School,35%,"$56,200","$104,400"
University_of_Illinois_at_Chicago,252,"Research University, For Sports Fans, State School",31%,"$57,700","$104,300"
University_of_Houston_(UH),252,"Research University, For Sports Fans, State School",24%,"$57,500","$104,300"
California_State_University_-_Long_Beach_(CSULB),254,"For Sports Fans, State School",16%,"$53,500","$104,200"
Taylor_University_-_Upland%2C_IN,254,"Private School, Religious",16%,"$50,100","$104,200"
University_of_Georgia_(UGA),254,"Research University, For Sports Fans, State School",14%,"$55,700","$104,200"
University_of_Dallas,254,"Private School, Religious",16%,"$54,000","$104,200"
SUNY_-_Health_Sciences_Center_at_Brooklyn,254,State School,0%,"$71,000","$104,200"
Kalamazoo_College,259,"Liberal Arts School, Private School",31%,"$51,700","$104,100"
Howard_University,259,"Private School, Research University, For Sports Fans",16%,"$56,700","$104,100"
Lawrence_University,259,"Liberal Arts School, Private School",25%,"$50,800","$104,100"
Oregon_Institute_of_Technology_(OIT),259,State School,27%,"$63,100","$104,100"
Colorado_College_(CC),263,"Liberal Arts School, Private School",23%,"$54,100","$104,000"
Merrimack_College,264,"Private School, Religious",13%,"$56,300","$103,600"
Grinnell_College,265,"Liberal Arts School, Private School",41%,"$54,400","$103,500"
Connecticut_College,266,"Liberal Arts School, Private School",30%,"$59,000","$103,400"
Drake_University,266,"Private School, For Sports Fans",7%,"$53,400","$103,400"
Sarah_Lawrence_College,266,"Liberal Arts School, Private School",0%,"$52,800","$103,400"
Ohio_Northern_University_(ONU),266,"Private School, Religious",22%,"$55,500","$103,400"
Smith_College,270,"Liberal Arts School, Private School",26%,"$54,000","$103,300"
University_of_Scranton,270,"Private School, Religious",12%,"$55,300","$103,300"
Rutgers_University_-_Newark_Campus,272,"Research University, State School",11%,"$59,200","$103,200"
Saint_Michaels_College,272,"Liberal Arts School, Private School, Religious",18%,"$52,600","$103,200"
Muhlenberg_College,274,"Liberal Arts School, Private School, Religious",20%,"$54,000","$103,100"
Susquehanna_University,275,"Liberal Arts School, Private School, Religious",20%,"$51,800","$102,900"
University_of_Iowa_(UI),276,"Research University, For Sports Fans, State School",16%,"$54,800","$102,800"
St_Johns_College_-_Springfield%2C_IL,277,"Private School, Religious",0%,"$55,300","$102,700"
Rhode_Island_School_of_Design_(RISD),278,"Art, Private School",0%,"$57,300","$102,500"
Western_Washington_University,278,State School,16%,"$56,000","$102,500"
Grove_City_College,280,"Liberal Arts School, Private School, Religious, Sober School",29%,"$55,100","$102,400"
University_of_New_Hampshire_(UNH)_-_Main_Campus,281,"Research University, For Sports Fans, State School",23%,"$55,300","$102,300"
The_College_of_New_Jersey_(TCNJ),281,State School,16%,"$59,900","$102,300"
Florida_Institute_of_Technology_(Florida_Tech),281,"Private School, Research University",48%,"$60,100","$102,300"
University_of_Arizona,284,"Research University, For Sports Fans, State School",23%,"$57,300","$102,100"
Chapman_University,284,"Private School, Religious",5%,"$54,800","$102,100"
University_of_Rhode_Island_(URI),286,"Party School, Research University, For Sports Fans, State School",18%,"$55,300","$102,000"
Sacred_Heart_University_-_Fairfield%2C_CT,287,"Private School, Religious, For Sports Fans",15%,"$55,700","$101,900"
California_State_University_-_Fullerton_(CSUF),287,"Research University, For Sports Fans, State School",15%,"$51,700","$101,900"
University_of_Vermont_(UVM),287,"Research University, For Sports Fans, State School",22%,"$54,500","$101,900"
Touro_College_-_New_York%2C_NY,287,Private School,6%,"$59,500","$101,900"
Pitzer_College,291,"Liberal Arts School, Private School",18%,"$55,200","$101,800"
California_State_University_-_Sacramento_(CSUS),291,"For Sports Fans, State School",16%,"$55,500","$101,800"
Arizona_State_University_(ASU),293,"Research University, For Sports Fans, State School",30%,"$55,700","$101,700"
University_of_Mary_Washington,293,State School,17%,"$54,600","$101,700"
Western_New_England_College,295,Private School,21%,"$58,500","$101,600"
Allegheny_College_-_Meadville%2C_PA,295,"Liberal Arts School, Private School, Religious",37%,"$50,000","$101,600"
Macalester_College,297,"Liberal Arts School, Private School, Religious",31%,"$54,100","$101,400"
Michigan_State_University_(MSU),297,"Research University, For Sports Fans, State School",20%,"$56,300","$101,400"
University_of_Missouri_-_Columbia,297,"Research University, For Sports Fans, State School",17%,"$53,300","$101,400"
Rider_University,300,"Private School, For Sports Fans",5%,"$51,900","$101,300"
Hartwick_College,300,"Liberal Arts School, Private School",19%,"$53,000","$101,300"
John_Carroll_University,300,"Private School, Religious",16%,"$51,400","$101,300"
Iowa_State_University,303,"Research University, For Sports Fans, State School",31%,"$57,600","$101,100"
Loma_Linda_University,303,"Private School, Religious",3%,"$70,800","$101,100"
University_of_Alaska_-_Fairbanks_Campus,303,"Research University, State School",20%,"$60,000","$101,100"
Universidad_Metropolitana,303,Private School,2%,"$48,500","$101,100"
